userId,recommendations
468,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
469,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
470,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
471,"['Beetlejuice (1988)', 'Young Frankenstein (1974)', 'Toys (1992)', 'Drop Dead Fred (1991)', 'Devil and Max Devlin, The (1981)']"
472,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
473,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
474,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
475,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
476,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
477,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
478,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
479,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
480,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
481,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
482,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
483,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
484,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
485,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
486,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
487,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
488,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
489,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
490,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
491,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
492,"['X-Files: I Want to Believe, The (2008)', 'Prestige, The (2006)', 'Forgotten, The (2004)', 'Donnie Darko (2001)', 'Jacket, The (2005)']"
493,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
494,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
495,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
496,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
497,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
498,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
499,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
500,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
501,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
502,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
503,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
504,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
505,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
506,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
507,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
508,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
509,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
510,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
511,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
512,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
513,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
514,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
515,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
516,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
517,"['Trainspotting (1996)', 'Jimmy Hollywood (1994)', 'Fried Green Tomatoes (1991)', 'Player, The (1992)', 'I Went Down (1997)']"
518,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
519,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
520,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
521,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
522,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
523,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
524,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
525,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
526,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
527,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
528,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
529,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
530,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
531,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
532,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
533,"['Trainspotting (1996)', 'Jimmy Hollywood (1994)', 'Fried Green Tomatoes (1991)', 'Player, The (1992)', 'I Went Down (1997)']"
534,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
535,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
536,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
537,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
538,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
539,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
540,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
541,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
542,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
543,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
544,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
545,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
546,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
547,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
548,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
549,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
550,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
551,"['Four Rooms (1995)', 'Ace Ventura: When Nature Calls (1995)', 'Friday (1995)', 'Black Sheep (1996)', 'Bio-Dome (1996)']"
552,"['Net, The (1995)', 'Natural Born Killers (1994)', 'Judgment Night (1993)', 'Die Hard: With a Vengeance (1995)', 'Assassins (1995)']"
553,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
554,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
555,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
556,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
557,"['Need for Speed (2014)', 'Faster Pussycat! Kill! Kill! (1965)', 'Fast Five (Fast and the Furious 5, The) (2011)', 'Bad Company (1995)', 'Dead Presidents (1995)']"
558,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
559,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
560,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
561,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
562,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
563,"['Lord of the Rings: The Two Towers, The (2002)', 'Harry Potter and the Chamber of Secrets (2002)', 'Sinbad and the Eye of the Tiger (1977)', 'Excalibur (1981)', 'Lord of the Rings: The Fellowship of the Ring, The (2001)']"
564,"['Cimarron (1931)', 'Searchers, The (1956)', 'McCabe & Mrs. Miller (1971)', 'Unforgiven (1992)', 'High Noon (1952)']"
565,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
566,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
567,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
568,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
569,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
570,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
571,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
572,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
573,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
574,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
575,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
576,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
577,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
578,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
579,"['X-Files: I Want to Believe, The (2008)', 'Prestige, The (2006)', 'Forgotten, The (2004)', 'Donnie Darko (2001)', 'Jacket, The (2005)']"
580,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
581,"['Killing Zoe (1994)', 'Fresh (1994)', 'Amateur (1994)', 'Perfect World, A (1993)', 'Kiss of Death (1995)']"
582,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
583,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
584,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
585,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
586,"['Tiger and the Snow, The (La tigre e la neve) (2005)', 'Waiting to Exhale (1995)', 'I Served the King of England (Obsluhoval jsem anglického krále) (2006)', 'Train of Life (Train de vie) (1998)', 'Life Is Beautiful (La Vita è bella) (1997)']"
587,"['Cemetery Man (Dellamorte Dellamore) (1994)', 'Eyes Without a Face (Yeux sans visage, Les) (1959)', 'Castle Freak (1995)', 'Children of the Corn IV: The Gathering (1996)', 'Fog, The (1980)']"
588,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
589,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
590,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
591,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
592,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
593,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
594,"['For a Few Dollars More (Per qualche dollaro in più) (1965)', 'Django Unchained (2012)', 'Treasure of the Sierra Madre, The (1948)', ""Once Upon a Time in the West (C'era una volta il West) (1968)"", 'Alamo, The (1960)']"
595,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
596,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
597,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
598,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
599,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
600,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
601,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
602,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
603,"['Lord of the Rings: The Two Towers, The (2002)', 'Harry Potter and the Chamber of Secrets (2002)', 'Sinbad and the Eye of the Tiger (1977)', 'Excalibur (1981)', 'Lord of the Rings: The Fellowship of the Ring, The (2001)']"
604,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
605,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
606,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
607,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
608,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
609,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
610,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
